"","x"
"1","YAL032C"
"2","YAL043C"
"3","YAR007C"
"4","YBL018C"
"5","YBL097W"
"6","YBR049C"
"7","YBR087W"
"8","YBR088C"
"9","YBR123C"
"10","YBR152W"
"11","YBR167C"
"12","YBR236C"
"13","YBR237W"
"14","YBR253W"
"15","YCL031C"
"16","YCR035C"
"17","YDL030W"
"18","YDL043C"
"19","YDL084W"
"20","YDL087C"
"21","YDL102W"
"22","YDL105W"
"23","YDL140C"
"24","YDL147W"
"25","YDL150W"
"26","YDL164C"
"27","YDR021W"
"28","YDR087C"
"29","YDR088C"
"30","YDR145W"
"31","YDR167W"
"32","YDR190C"
"33","YDR224C"
"34","YDR228C"
"35","YDR235W"
"36","YDR240C"
"37","YDR280W"
"38","YDR301W"
"39","YDR303C"
"40","YDR308C"
"41","YDR311W"
"42","YDR362C"
"43","YDR365C"
"44","YDR381W"
"45","YDR390C"
"46","YDR397C"
"47","YDR404C"
"48","YDR412W"
"49","YDR427W"
"50","YDR460W"
"51","YDR464W"
"52","YDR473C"
"53","YDR478W"
"54","YEL055C"
"55","YER006W"
"56","YER022W"
"57","YER148W"
"58","YER159C"
"59","YFL002C"
"60","YFL024C"
"61","YFR037C"
"62","YFR052W"
"63","YGL048C"
"64","YGL073W"
"65","YGL111W"
"66","YGL112C"
"67","YGL150C"
"68","YGL207W"
"69","YGR002C"
"70","YGR030C"
"71","YGR074W"
"72","YGR075C"
"73","YGR090W"
"74","YGR103W"
"75","YGR116W"
"76","YGR140W"
"77","YGR156W"
"78","YGR186W"
"79","YGR195W"
"80","YGR218W"
"81","YGR246C"
"82","YGR251W"
"83","YGR274C"
"84","YHR062C"
"85","YHR085W"
"86","YHR164C"
"87","YHR166C"
"88","YHR197W"
"89","YIL021W"
"90","YIL026C"
"91","YIL063C"
"92","YIL091C"
"93","YIL104C"
"94","YIL126W"
"95","YIR015W"
"96","YJL001W"
"97","YJL010C"
"98","YJL011C"
"99","YJL050W"
"100","YJL074C"
"101","YJL081C"
"102","YJL125C"
"103","YJL173C"
"104","YJL203W"
"105","YJR006W"
"106","YJR068W"
"107","YKL012W"
"108","YKL021C"
"109","YKL022C"
"110","YKL028W"
"111","YKL058W"
"112","YKL059C"
"113","YKL095W"
"114","YKL108W"
"115","YKL112W"
"116","YKL125W"
"117","YKL145W"
"118","YKL173W"
"119","YKR002W"
"120","YKR025W"
"121","YKR062W"
"122","YKR063C"
"123","YKR081C"
"124","YLL034C"
"125","YLL036C"
"126","YLR002C"
"127","YLR005W"
"128","YLR033W"
"129","YLR071C"
"130","YLR086W"
"131","YLR103C"
"132","YLR115W"
"133","YLR116W"
"134","YLR117C"
"135","YLR153C"
"136","YLR223C"
"137","YLR275W"
"138","YLR277C"
"139","YLR298C"
"140","YLR321C"
"141","YLR323C"
"142","YLR409C"
"143","YLR430W"
"144","YML010W"
"145","YML046W"
"146","YML069W"
"147","YML092C"
"148","YML093W"
"149","YML114C"
"150","YML126C"
"151","YML127W"
"152","YMR001C"
"153","YMR043W"
"154","YMR049C"
"155","YMR061W"
"156","YMR093W"
"157","YMR112C"
"158","YMR131C"
"159","YMR236W"
"160","YMR239C"
"161","YMR240C"
"162","YMR277W"
"163","YNL039W"
"164","YNL061W"
"165","YNL062C"
"166","YNL088W"
"167","YNL102W"
"168","YNL103W"
"169","YNL110C"
"170","YNL124W"
"171","YNL216W"
"172","YNL251C"
"173","YNL261W"
"174","YNL282W"
"175","YNL290W"
"176","YNL312W"
"177","YNL317W"
"178","YOL005C"
"179","YOL010W"
"180","YOL094C"
"181","YOL123W"
"182","YOL135C"
"183","YOR048C"
"184","YOR060C"
"185","YOR116C"
"186","YOR117W"
"187","YOR174W"
"188","YOR206W"
"189","YOR207C"
"190","YOR210W"
"191","YOR217W"
"192","YOR224C"
"193","YOR249C"
"194","YOR272W"
"195","YPL007C"
"196","YPL011C"
"197","YPL016W"
"198","YPL028W"
"199","YPL082C"
"200","YPL093W"
"201","YPL128C"
"202","YPL146C"
"203","YPL153C"
"204","YPL190C"
"205","YPL211W"
"206","YPL228W"
"207","YPR025C"
"208","YPR034W"
"209","YPR056W"
"210","YPR086W"
"211","YPR104C"
"212","YPR107C"
"213","YPR108W"
"214","YPR110C"
"215","YPR143W"
"216","YPR144C"
"217","YPR161C"
"218","YPR169W"
"219","YPR180W"
"220","YPR182W"
"221","YBL035C"
"222","YBR142W"
"223","YBR198C"
"224","YDL098C"
"225","YDL108W"
"226","YDL209C"
"227","YDR180W"
"228","YDR416W"
"229","YGL097W"
"230","YGL122C"
"231","YIL143C"
"232","YKR008W"
"233","YMR076C"
"234","YNL245C"
"235","YNR053C"
"236","YOL077C"
"237","YOR244W"
"238","YOR259C"
"239","YOR319W"
"240","YPL043W"
"241","YPL122C"
"242","YPR016C"
