"","x"
"1","YAL009W"
"2","YAL011W"
"3","YAL019W"
"4","YAL027W"
"5","YAL059W"
"6","YAR003W"
"7","YBL002W"
"8","YBL003C"
"9","YBL024W"
"10","YBL046W"
"11","YBL052C"
"12","YBL087C"
"13","YBL093C"
"14","YBR009C"
"15","YBR010W"
"16","YBR065C"
"17","YBR073W"
"18","YBR081C"
"19","YBR095C"
"20","YBR103W"
"21","YBR107C"
"22","YBR112C"
"23","YBR119W"
"24","YBR156C"
"25","YBR188C"
"26","YBR194W"
"27","YBR215W"
"28","YBR231C"
"29","YBR245C"
"30","YBR258C"
"31","YBR275C"
"32","YBR279W"
"33","YBR289W"
"34","YCL010C"
"35","YCL011C"
"36","YCL016C"
"37","YCL061C"
"38","YCR016W"
"39","YCR033W"
"40","YCR042C"
"41","YCR063W"
"42","YCR084C"
"43","YDL002C"
"44","YDL005C"
"45","YDL051W"
"46","YDL056W"
"47","YDL074C"
"48","YDL076C"
"49","YDL080C"
"50","YDL101C"
"51","YDL106C"
"52","YDL131W"
"53","YDL175C"
"54","YDL201W"
"55","YDR006C"
"56","YDR073W"
"57","YDR097C"
"58","YDR101C"
"59","YDR120C"
"60","YDR123C"
"61","YDR138W"
"62","YDR165W"
"63","YDR176W"
"64","YDR195W"
"65","YDR207C"
"66","YDR213W"
"67","YDR279W"
"68","YDR295C"
"69","YDR310C"
"70","YDR312W"
"71","YDR314C"
"72","YDR318W"
"73","YDR334W"
"74","YDR392W"
"75","YDR421W"
"76","YDR432W"
"77","YDR448W"
"78","YDR457W"
"79","YDR463W"
"80","YDR469W"
"81","YDR485C"
"82","YDR496C"
"83","YDR513W"
"84","YDR514C"
"85","YEL018W"
"86","YER002W"
"87","YER029C"
"88","YER030W"
"89","YER049W"
"90","YER063W"
"91","YER064C"
"92","YER092W"
"93","YER117W"
"94","YER161C"
"95","YER164W"
"96","YER169W"
"97","YFL001W"
"98","YFL013C"
"99","YFL049W"
"100","YFR001W"
"101","YFR013W"
"102","YFR036W"
"103","YFR046C"
"104","YGL013C"
"105","YGL025C"
"106","YGL029W"
"107","YGL043W"
"108","YGL066W"
"109","YGL070C"
"110","YGL078C"
"111","YGL127C"
"112","YGL133W"
"113","YGL151W"
"114","YGL237C"
"115","YGL244W"
"116","YGL246C"
"117","YGR063C"
"118","YGR071C"
"119","YGR081C"
"120","YGR104C"
"121","YGR108W"
"122","YGR129W"
"123","YGR188C"
"124","YGR252W"
"125","YGR270W"
