"","x"
"1","YAL033W"
"2","YAL041W"
"3","YAR019C"
"4","YBL014C"
"5","YBL023C"
"6","YBL026W"
"7","YBL034C"
"8","YBL074C"
"9","YBL076C"
"10","YBL084C"
"11","YBL105C"
"12","YBR055C"
"13","YBR060C"
"14","YBR070C"
"15","YBR079C"
"16","YBR080C"
"17","YBR102C"
"18","YBR109C"
"19","YBR121C"
"20","YBR135W"
"21","YBR143C"
"22","YBR155W"
"23","YBR193C"
"24","YBR196C"
"25","YBR202W"
"26","YBR234C"
"27","YBR247C"
"28","YBR252W"
"29","YBR254C"
"30","YBR265W"
"31","YCL017C"
"32","YCL043C"
"33","YCL052C"
"34","YCL059C"
"35","YCR012W"
"36","YCR054C"
"37","YCR057C"
"38","YCR093W"
"39","YDL003W"
"40","YDL008W"
"41","YDL015C"
"42","YDL017W"
"43","YDL028C"
"44","YDL029W"
"45","YDL045C"
"46","YDL058W"
"47","YDL060W"
"48","YDL097C"
"49","YDL103C"
"50","YDL111C"
"51","YDL126C"
"52","YDL132W"
"53","YDL139C"
"54","YDL165W"
"55","YDL166C"
"56","YDL195W"
"57","YDL207W"
"58","YDL208W"
"59","YDL212W"
"60","YDL220C"
"61","YDL235C"
"62","YDR016C"
"63","YDR023W"
"64","YDR041W"
"65","YDR044W"
"66","YDR050C"
"67","YDR052C"
"68","YDR054C"
"69","YDR060W"
"70","YDR062W"
"71","YDR086C"
"72","YDR091C"
"73","YDR118W"
"74","YDR141C"
"75","YDR164C"
"76","YDR166C"
"77","YDR168W"
"78","YDR170C"
"79","YDR172W"
"80","YDR177W"
"81","YDR189W"
"82","YDR196C"
"83","YDR201W"
"84","YDR211W"
"85","YDR236C"
"86","YDR238C"
"87","YDR243C"
"88","YDR246W"
"89","YDR267C"
"90","YDR288W"
"91","YDR299W"
"92","YDR324C"
"93","YDR328C"
"94","YDR331W"
"95","YDR353W"
"96","YDR356W"
"97","YDR361C"
"98","YDR367W"
"99","YDR373W"
"100","YDR376W"
"101","YDR398W"
"102","YDR407C"
"103","YDR429C"
"104","YDR449C"
"105","YDR454C"
"106","YDR472W"
"107","YDR487C"
"108","YDR499W"
"109","YDR510W"
"110","YDR527W"
"111","YDR531W"
"112","YEL002C"
"113","YEL019C"
"114","YEL058W"
"115","YER008C"
"116","YER013W"
"117","YER018C"
"118","YER021W"
"119","YER023W"
"120","YER025W"
"121","YER036C"
"122","YER038C"
"123","YER043C"
"124","YER104W"
"125","YER112W"
"126","YER126C"
"127","YER136W"
"128","YER147C"
"129","YER157W"
"130","YER165W"
"131","YER168C"
"132","YER171W"
"133","YER172C"
"134","YFL008W"
"135","YFL017C"
"136","YFL029C"
"137","YFL045C"
"138","YFR002W"
"139","YFR004W"
"140","YFR027W"
"141","YFR028C"
"142","YFR031C"
"143","YFR050C"
"144","YFR051C"
"145","YGL001C"
"146","YGL008C"
"147","YGL011C"
"148","YGL018C"
"149","YGL022W"
"150","YGL040C"
"151","YGL047W"
"152","YGL055W"
"153","YGL061C"
"154","YGL065C"
"155","YGL075C"
"156","YGL091C"
"157","YGL092W"
"158","YGL093W"
"159","YGL098W"
"160","YGL113W"
"161","YGL120C"
"162","YGL128C"
"163","YGL130W"
"164","YGL137W"
"165","YGL145W"
"166","YGL169W"
"167","YGL172W"
"168","YGL225W"
