"","x"
"1","YAL011W"
"2","YAL019W"
"3","YAL027W"
"4","YAL043C"
"5","YAL059W"
"6","YAR003W"
"7","YBL002W"
"8","YBL003C"
"9","YBL024W"
"10","YBL046W"
"11","YBL052C"
"12","YBL087C"
"13","YBL093C"
"14","YBL097W"
"15","YBR009C"
"16","YBR010W"
"17","YBR049C"
"18","YBR065C"
"19","YBR073W"
"20","YBR081C"
"21","YBR087W"
"22","YBR088C"
"23","YBR095C"
"24","YBR103W"
"25","YBR107C"
"26","YBR112C"
"27","YBR119W"
"28","YBR123C"
"29","YBR152W"
"30","YBR156C"
"31","YBR167C"
"32","YBR188C"
"33","YBR194W"
"34","YBR198C"
"35","YBR215W"
"36","YBR236C"
"37","YBR237W"
"38","YBR245C"
"39","YBR253W"
"40","YBR258C"
"41","YBR275C"
"42","YBR279W"
"43","YBR289W"
"44","YCL010C"
"45","YCL011C"
"46","YCL016C"
"47","YCL061C"
"48","YCR033W"
"49","YCR035C"
"50","YCR042C"
"51","YCR063W"
"52","YCR084C"
"53","YDL002C"
"54","YDL005C"
"55","YDL051W"
"56","YDL056W"
"57","YDL074C"
"58","YDL076C"
"59","YDL080C"
"60","YDL084W"
"61","YDL087C"
"62","YDL098C"
"63","YDL101C"
"64","YDL105W"
"65","YDL106C"
"66","YDL147W"
"67","YDL164C"
"68","YDL175C"
"69","YDR006C"
"70","YDR021W"
"71","YDR073W"
"72","YDR087C"
"73","YDR097C"
"74","YDR101C"
"75","YDR120C"
"76","YDR138W"
"77","YDR145W"
"78","YDR176W"
"79","YDR180W"
"80","YDR190C"
"81","YDR195W"
"82","YDR207C"
"83","YDR213W"
"84","YDR228C"
"85","YDR235W"
"86","YDR279W"
"87","YDR295C"
"88","YDR303C"
"89","YDR308C"
"90","YDR310C"
"91","YDR312W"
"92","YDR314C"
"93","YDR318W"
"94","YDR334W"
"95","YDR362C"
"96","YDR365C"
"97","YDR381W"
"98","YDR392W"
"99","YDR404C"
"100","YDR412W"
"101","YDR421W"
"102","YDR432W"
"103","YDR448W"
"104","YDR457W"
"105","YDR463W"
"106","YDR464W"
"107","YDR469W"
"108","YDR473C"
"109","YDR485C"
"110","YDR496C"
"111","YDR514C"
"112","YEL018W"
"113","YER002W"
"114","YER006W"
"115","YER022W"
"116","YER029C"
"117","YER049W"
"118","YER063W"
"119","YER064C"
"120","YER092W"
"121","YER117W"
"122","YER148W"
"123","YER159C"
"124","YER161C"
"125","YER164W"
"126","YER169W"
"127","YFL002C"
"128","YFL013C"
"129","YFL024C"
"130","YFL049W"
"131","YFR001W"
"132","YFR013W"
"133","YFR036W"
"134","YFR037C"
"135","YFR052W"
"136","YGL013C"
"137","YGL025C"
"138","YGL048C"
"139","YGL066W"
"140","YGL070C"
"141","YGL073W"
"142","YGL078C"
"143","YGL097W"
"144","YGL111W"
"145","YGL122C"
"146","YGL127C"
"147","YGL133W"
"148","YGL150C"
"149","YGL151W"
"150","YGL207W"
"151","YGL237C"
"152","YGL244W"
"153","YGL246C"
"154","YGR002C"
"155","YGR063C"
"156","YGR071C"
"157","YGR074W"
"158","YGR075C"
"159","YGR081C"
"160","YGR090W"
"161","YGR104C"
"162","YGR188C"
"163","YGR218W"
"164","YGR252W"
"165","YGR270W"
"166","YHL025W"
"167","YHR052W"
"168","YHR062C"
"169","YHR066W"
"170","YHR084W"
"171","YHR085W"
"172","YHR119W"
"173","YHR152W"
"174","YHR154W"
"175","YHR156C"
"176","YHR166C"
"177","YHR169W"
"178","YHR197W"
"179","YHR206W"
"180","YIL063C"
"181","YIL084C"
"182","YIL104C"
"183","YIL112W"
"184","YIL126W"
"185","YIL130W"
"186","YIL131C"
"187","YIR023W"
"188","YJL001W"
"189","YJL010C"
"190","YJL050W"
"191","YJL074C"
"192","YJL081C"
"193","YJL092W"
"194","YJL115W"
"195","YJL122W"
"196","YJL140W"
"197","YJL157C"
"198","YJL168C"
"199","YJL173C"
"200","YJL176C"
"201","YJL190C"
"202","YJR006W"
"203","YJR082C"
"204","YJR089W"
"205","YJR127C"
"206","YJR135C"
"207","YJR140C"
"208","YKL009W"
"209","YKL012W"
"210","YKL021C"
"211","YKL059C"
"212","YKL108W"
"213","YKL112W"
"214","YKL113C"
"215","YKL145W"
"216","YKL173W"
"217","YKR002W"
"218","YKR024C"
"219","YKR025W"
"220","YKR029C"
"221","YKR060W"
"222","YKR099W"
"223","YLL022C"
"224","YLR003C"
"225","YLR015W"
"226","YLR033W"
"227","YLR052W"
"228","YLR055C"
"229","YLR059C"
"230","YLR074C"
"231","YLR086W"
"232","YLR095C"
"233","YLR103C"
"234","YLR108C"
"235","YLR115W"
"236","YLR116W"
"237","YLR176C"
"238","YLR182W"
"239","YLR226W"
"240","YLR247C"
"241","YLR275W"
"242","YLR298C"
"243","YLR354C"
"244","YLR357W"
